,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.0434628552000995,8.0
1,SNX-USD,ETC-USD,0.13644012769680336,18.0
2,SNX-USD,EOS-USD,3.711784445148562,9.0
3,SNX-USD,ALGO-USD,20.693847250618674,19.0
4,SNX-USD,ADA-USD,7.352474639481999,18.0
5,SNX-USD,UMA-USD,1.5382984924788943,13.0
6,SNX-USD,CRV-USD,4.540323335555938,12.0
7,SNX-USD,DOGE-USD,34.68158485428455,15.0
8,SNX-USD,1INCH-USD,7.421051497607188,15.0
9,XTZ-USD,EOS-USD,1.2193459973017735,9.0
10,XTZ-USD,UMA-USD,0.5053700743980649,12.0
11,ICP-USD,ATOM-USD,0.49141549248943717,23.0
12,ICP-USD,UMA-USD,2.548444710479128,16.0
13,ICP-USD,DOT-USD,0.847784275997695,24.0
14,ETC-USD,UMA-USD,11.264471943422617,14.0
15,ETC-USD,ETH-USD,0.009588668757470192,11.0
16,ZEC-USD,DOGE-USD,401.41163445157025,11.0
17,ATOM-USD,EOS-USD,12.497614938718481,19.0
18,ATOM-USD,ALGO-USD,69.72976893450365,11.0
19,ATOM-USD,UMA-USD,5.182105420430373,11.0
20,BCH-USD,XLM-USD,1957.2912847126063,20.0
21,BCH-USD,XMR-USD,1.4276882800479194,16.0
22,FIL-USD,MATIC-USD,5.783951027338148,21.0
23,COMP-USD,ADA-USD,147.6476188720854,15.0
24,COMP-USD,DOGE-USD,696.6303337886332,7.0
25,COMP-USD,LTC-USD,0.7051556383329416,18.0
26,COMP-USD,1INCH-USD,149.04495673793795,12.0
27,EOS-USD,ALGO-USD,5.571993142318686,22.0
28,EOS-USD,DOT-USD,0.13779906499717914,23.0
29,EOS-USD,UNI-USD,0.1390360206963398,21.0
30,ADA-USD,UNI-USD,0.07020612138344817,8.0
31,UMA-USD,ETH-USD,0.0008499422986871535,18.0
32,DOGE-USD,LTC-USD,0.0010123019543879965,18.0
33,DOGE-USD,1INCH-USD,0.21373826518209238,24.0
34,LTC-USD,AAVE-USD,0.7683485905349409,16.0
