,base_market,quote_market,hedge_ratio,half_life
0,ATOM-USD,EOS-USD,12.43678678601518,23.0
1,BCH-USD,XMR-USD,1.4304812279549153,20.0
2,FIL-USD,UMA-USD,2.6147369347428335,16.0
3,FIL-USD,DOT-USD,0.8725591480224792,20.0
4,FIL-USD,MATIC-USD,5.808841195474274,17.0
5,COMP-USD,ADA-USD,147.96424677303474,17.0
6,COMP-USD,DOGE-USD,694.6059979660145,8.0
7,COMP-USD,LTC-USD,0.7024724025056293,17.0
8,COMP-USD,1INCH-USD,149.37337695469444,12.0
9,ADA-USD,UNI-USD,0.07029751749167229,9.0
10,ADA-USD,1INCH-USD,1.0091885902668314,6.0
11,UMA-USD,ETH-USD,0.0008487286549713565,19.0
12,DOGE-USD,LTC-USD,0.0010113650377267264,18.0
13,LTC-USD,AAVE-USD,0.7708715078893122,18.0
